RUN,EXP,TRTNUM,ROTNUM,REPNO,YEAR,DOY,DAS,SRAA,TMAXA,TMINA,REFA,EOAA,EOPA,EOSA,ETAA,EPAA,ESAA,EFAA,EMAA,EOAC,ETAC,EPAC,ESAC,EFAC,EMAC,KCAA,KBSA,KEAA,TRWUD,TWUPD,ES1D,ES2D,ES3D,ES4D,ES5D,ES6D,ES7D,ES8D,ES9D
1,TEST01MZ,1,0,1,2001,299,186,11.3000002,25.0000000,14.0000000,-99.0000000,2.82048893,0.00000000,2.82048893,1.23205996,0.00000000,1.23205996,0.00000000,0.00000000,1071.98279,480.251129,0.00000000,480.251129,0.00000000,0.00000000,-0.124450503E-1,0.00000000,-0.124450503E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,300,187,17.1000004,21.3999996,10.3999996,-99.0000000,3.95489168,0.00000000,3.95489168,1.00570869,0.00000000,1.00570869,0.00000000,0.00000000,1075.93762,481.256836,0.00000000,481.256836,0.00000000,0.00000000,-0.101586739E-1,0.00000000,-0.101586739E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,301,188,13.1000004,21.0000000,9.19999981,-99.0000000,2.98043799,0.00000000,2.98043799,0.871415138,0.00000000,0.871415138,0.00000000,0.00000000,1078.91809,482.128265,0.00000000,482.128265,0.00000000,0.00000000,-0.880217273E-2,0.00000000,-0.880217273E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,302,189,14.3000002,26.2000008,9.30000019,-99.0000000,3.47868705,0.00000000,3.47868705,0.779816628,0.00000000,0.779816628,0.00000000,0.00000000,1082.39673,482.908081,0.00000000,482.908081,0.00000000,0.00000000,-0.787693541E-2,0.00000000,-0.787693541E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,303,190,16.5000000,24.7999992,10.0000000,-99.0000000,3.96571302,0.00000000,3.96571302,0.712176323,0.00000000,0.712176323,0.00000000,0.00000000,1086.36243,483.620270,0.00000000,483.620270,0.00000000,0.00000000,-0.719370041E-2,0.00000000,-0.719370041E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,304,191,10.0000000,19.8999996,8.10000038,-99.0000000,2.21689725,0.00000000,2.21689725,0.659575462,0.00000000,0.659575462,0.00000000,0.00000000,1088.57935,484.279846,0.00000000,484.279846,0.00000000,0.00000000,-0.666237855E-2,0.00000000,-0.666237855E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,305,192,14.8000002,21.2999992,10.1000004,-99.0000000,3.40169835,0.00000000,3.40169835,0.617151260,0.00000000,0.617151260,0.00000000,0.00000000,1091.98108,484.897003,0.00000000,484.897003,0.00000000,0.00000000,-0.623385096E-2,0.00000000,-0.623385096E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,306,193,9.39999962,21.6000004,10.3999996,-99.0000000,2.17406034,0.00000000,2.17406034,2.17406034,0.00000000,2.17406034,0.00000000,0.00000000,1094.15515,487.071075,0.00000000,487.071075,0.00000000,0.00000000,-0.219602063E-1,0.00000000,-0.219602063E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,307,194,1.89999998,17.7000008,10.5000000,-99.0000000,0.423825175,0.00000000,0.423825175,0.423825175,0.00000000,0.423825175,0.00000000,0.00000000,1094.57898,487.494904,0.00000000,487.494904,0.00000000,0.00000000,-0.428106217E-2,0.00000000,-0.428106217E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,308,195,7.80000019,14.3000002,8.00000000,-99.0000000,1.65181863,0.00000000,1.65181863,1.65181863,0.00000000,1.65181863,0.00000000,0.00000000,1096.23083,489.146729,0.00000000,489.146729,0.00000000,0.00000000,-0.166850369E-1,0.00000000,-0.166850369E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,309,196,12.6999998,16.3999996,5.80000019,-99.0000000,2.68788671,0.00000000,2.68788671,2.68788671,0.00000000,2.68788671,0.00000000,0.00000000,1098.91870,491.834625,0.00000000,491.834625,0.00000000,0.00000000,-0.271503702E-1,0.00000000,-0.271503702E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,310,197,11.0000000,17.7999992,6.69999981,-99.0000000,2.36976290,0.00000000,2.36976290,1.91644549,0.00000000,1.91644549,0.00000000,0.00000000,1101.28845,493.751068,0.00000000,493.751068,0.00000000,0.00000000,-0.193580352E-1,0.00000000,-0.193580352E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,311,198,8.50000000,16.0000000,10.1000004,-99.0000000,1.83350766,0.00000000,1.83350766,1.83350766,0.00000000,1.83350766,0.00000000,0.00000000,1103.12195,495.584564,0.00000000,495.584564,0.00000000,0.00000000,-0.185202789E-1,0.00000000,-0.185202789E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,312,199,10.1000004,16.0000000,7.30000019,-99.0000000,2.11359072,0.00000000,2.11359072,1.79552984,0.00000000,1.79552984,0.00000000,0.00000000,1105.23560,497.380096,0.00000000,497.380096,0.00000000,0.00000000,-0.181366652E-1,0.00000000,-0.181366652E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,313,200,15.8000002,20.8999996,3.50000000,-99.0000000,3.40949416,0.00000000,3.40949416,1.24234629,0.00000000,1.24234629,0.00000000,0.00000000,1108.64514,498.622437,0.00000000,498.622437,0.00000000,0.00000000,-0.125489524E-1,0.00000000,-0.125489524E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,314,201,13.5000000,20.7000008,5.69999981,-99.0000000,2.96281624,0.00000000,2.96281624,1.01123095,0.00000000,1.01123095,0.00000000,0.00000000,1111.60791,499.633667,0.00000000,499.633667,0.00000000,0.00000000,-0.102144536E-1,0.00000000,-0.102144536E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,315,202,9.30000019,26.3999996,13.1999998,-99.0000000,2.34091353,0.00000000,2.34091353,0.960000038,0.00000000,0.960000038,0.00000000,0.00000000,1113.94885,500.593658,0.00000000,500.593658,0.00000000,0.00000000,-0.969696976E-2,0.00000000,-0.969696976E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,316,203,15.1000004,24.5000000,16.7000008,-99.0000000,3.83461094,0.00000000,3.83461094,0.904106617,0.00000000,0.904106617,0.00000000,0.00000000,1117.78345,501.497772,0.00000000,501.497772,0.00000000,0.00000000,-0.913238991E-2,0.00000000,-0.913238991E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,317,204,15.3000002,22.8999996,8.30000019,-99.0000000,3.54826832,0.00000000,3.54826832,0.802944660,0.00000000,0.802944660,0.00000000,0.00000000,1121.33167,502.300720,0.00000000,502.300720,0.00000000,0.00000000,-0.811055209E-2,0.00000000,-0.811055209E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,318,205,12.6999998,22.7000008,6.00000000,-99.0000000,2.87643886,0.00000000,2.87643886,0.729646683,0.00000000,0.729646683,0.00000000,0.00000000,1124.20813,503.030365,0.00000000,503.030365,0.00000000,0.00000000,-0.737016834E-2,0.00000000,-0.737016834E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,319,206,7.90000010,28.2999992,15.6999998,-99.0000000,2.07571793,0.00000000,2.07571793,1.07337415,0.00000000,1.07337415,0.00000000,0.00000000,1126.28381,504.103729,0.00000000,504.103729,0.00000000,0.00000000,-0.108421631E-1,0.00000000,-0.108421631E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,320,207,13.1999998,27.0000000,4.69999981,-99.0000000,3.12293148,0.00000000,3.12293148,0.628407478,0.00000000,0.628407478,0.00000000,0.00000000,1129.40674,504.732147,0.00000000,504.732147,0.00000000,0.00000000,-0.634755008E-2,0.00000000,-0.634755008E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,321,208,7.90000010,13.1000004,-1.50000000,-99.0000000,1.43887687,0.00000000,1.43887687,0.591400146,0.00000000,0.591400146,0.00000000,0.00000000,1130.84558,505.323547,0.00000000,505.323547,0.00000000,0.00000000,-0.597373908E-2,0.00000000,-0.597373908E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,322,209,4.40000010,13.5000000,7.40000010,-99.0000000,0.885064065,0.00000000,0.885064065,0.560251236,0.00000000,0.560251236,0.00000000,0.00000000,1131.73059,505.883789,0.00000000,505.883789,0.00000000,0.00000000,-0.565910339E-2,0.00000000,-0.565910339E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,323,210,0.800000012,16.7999992,9.60000038,-99.0000000,0.172354341,0.00000000,0.172354341,0.172354341,0.00000000,0.172354341,0.00000000,0.00000000,1131.90295,506.056152,0.00000000,506.056152,0.00000000,0.00000000,-0.174095295E-2,0.00000000,-0.174095295E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,324,211,8.50000000,18.7999992,10.3000002,-99.0000000,1.96589804,0.00000000,1.96589804,1.96589804,0.00000000,1.96589804,0.00000000,0.00000000,1133.86890,508.022064,0.00000000,508.022064,0.00000000,0.00000000,-0.198575556E-1,0.00000000,-0.198575556E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,325,212,1.39999998,15.8000002,5.00000000,-99.0000000,0.291780055,0.00000000,0.291780055,0.291780055,0.00000000,0.291780055,0.00000000,0.00000000,1134.16064,508.313843,0.00000000,508.313843,0.00000000,0.00000000,-0.294727320E-2,0.00000000,-0.294727320E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,326,213,14.6000004,21.1000004,8.10000038,-99.0000000,3.40826273,0.00000000,3.40826273,3.40826273,0.00000000,3.40826273,0.00000000,0.00000000,1137.56885,511.722107,0.00000000,511.722107,0.00000000,0.00000000,-0.344268978E-1,0.00000000,-0.344268978E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,327,214,15.0000000,20.2000008,4.09999990,-99.0000000,3.28150010,0.00000000,3.28150010,2.88888311,0.00000000,2.88888311,0.00000000,0.00000000,1140.85034,514.610962,0.00000000,514.610962,0.00000000,0.00000000,-0.291806366E-1,0.00000000,-0.291806366E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,328,215,14.3000002,18.1000004,3.20000005,-99.0000000,2.97851157,0.00000000,2.97851157,2.96027613,0.00000000,2.96027613,0.00000000,0.00000000,1143.82886,517.571228,0.00000000,517.571228,0.00000000,0.00000000,-0.299017783E-1,0.00000000,-0.299017783E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,329,216,8.80000019,18.1000004,3.70000005,-99.0000000,1.82763183,0.00000000,1.82763183,1.43545794,0.00000000,1.43545794,0.00000000,0.00000000,1145.65649,519.006714,0.00000000,519.006714,0.00000000,0.00000000,-0.144995749E-1,0.00000000,-0.144995749E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,330,217,14.6999998,15.3000002,6.50000000,-99.0000000,3.00776267,0.00000000,3.00776267,2.32000017,0.00000000,2.32000017,0.00000000,0.00000000,1148.66431,521.326721,0.00000000,521.326721,0.00000000,0.00000000,-0.234343447E-1,0.00000000,-0.234343447E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,331,218,14.3000002,19.2000008,-0.899999976,-99.0000000,2.89817142,0.00000000,2.89817142,1.22126532,0.00000000,1.22126532,0.00000000,0.00000000,1151.56250,522.547974,0.00000000,522.547974,0.00000000,0.00000000,-0.123360129E-1,0.00000000,-0.123360129E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,332,219,3.90000010,20.1000004,6.09999990,-99.0000000,0.855166316,0.00000000,0.855166316,0.855166316,0.00000000,0.855166316,0.00000000,0.00000000,1152.41772,523.403137,0.00000000,523.403137,0.00000000,0.00000000,-0.863804389E-2,0.00000000,-0.863804389E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,333,220,4.00000000,26.5000000,17.1000004,-99.0000000,1.05457282,0.00000000,1.05457282,1.05457282,0.00000000,1.05457282,0.00000000,0.00000000,1153.47229,524.457703,0.00000000,524.457703,0.00000000,0.00000000,-0.106522506E-1,0.00000000,-0.106522506E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,334,221,3.90000010,26.7999992,4.50000000,-99.0000000,0.945577562,0.00000000,0.945577562,0.945577562,0.00000000,0.945577562,0.00000000,0.00000000,1154.41785,525.403259,0.00000000,525.403259,0.00000000,0.00000000,-0.955128856E-2,0.00000000,-0.955128856E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,335,222,4.50000000,9.80000019,4.59999990,-99.0000000,0.849061012,0.00000000,0.849061012,0.849061012,0.00000000,0.849061012,0.00000000,0.00000000,1155.26697,526.252319,0.00000000,526.252319,0.00000000,0.00000000,-0.857637357E-2,0.00000000,-0.857637357E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,336,223,2.09999990,10.8000002,6.80000019,-99.0000000,0.410603404,0.00000000,0.410603404,0.410603404,0.00000000,0.410603404,0.00000000,0.00000000,1155.67761,526.662903,0.00000000,526.662903,0.00000000,0.00000000,-0.414750911E-2,0.00000000,-0.414750911E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,337,224,3.09999990,25.3999996,8.39999962,-99.0000000,0.766885221,0.00000000,0.766885221,0.766885221,0.00000000,0.766885221,0.00000000,0.00000000,1156.44446,527.429810,0.00000000,527.429810,0.00000000,0.00000000,-0.774631556E-2,0.00000000,-0.774631556E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,338,225,7.30000019,24.2999992,8.60000038,-99.0000000,1.78176641,0.00000000,1.78176641,1.78176641,0.00000000,1.78176641,0.00000000,0.00000000,1158.22620,529.211548,0.00000000,529.211548,0.00000000,0.00000000,-0.179976411E-1,0.00000000,-0.179976411E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,339,226,13.6999998,15.8000002,4.59999990,-99.0000000,2.85766840,0.00000000,2.85766840,2.85766840,0.00000000,2.85766840,0.00000000,0.00000000,1161.08386,532.069214,0.00000000,532.069214,0.00000000,0.00000000,-0.288653374E-1,0.00000000,-0.288653374E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,340,227,13.1999998,15.6999998,3.90000010,-99.0000000,2.69479156,0.00000000,2.69479156,2.16110086,0.00000000,2.16110086,0.00000000,0.00000000,1163.77869,534.230286,0.00000000,534.230286,0.00000000,0.00000000,-0.218293015E-1,0.00000000,-0.218293015E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,341,228,13.3000002,17.5000000,-0.899999976,-99.0000000,2.63828230,0.00000000,2.63828230,2.63828230,0.00000000,2.63828230,0.00000000,0.00000000,1166.41699,536.868591,0.00000000,536.868591,0.00000000,0.00000000,-0.266493168E-1,0.00000000,-0.266493168E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,342,229,8.80000019,16.6000004,2.20000005,-99.0000000,1.76469374,0.00000000,1.76469374,1.56785810,0.00000000,1.56785810,0.00000000,0.00000000,1168.18164,538.436462,0.00000000,538.436462,0.00000000,0.00000000,-0.158369504E-1,0.00000000,-0.158369504E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,343,230,7.50000000,24.8999996,11.0000000,-99.0000000,1.82193685,0.00000000,1.82193685,1.82193685,0.00000000,1.82193685,0.00000000,0.00000000,1170.00354,540.258423,0.00000000,540.258423,0.00000000,0.00000000,-0.184034016E-1,0.00000000,-0.184034016E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,344,231,9.69999981,23.7000008,4.69999981,-99.0000000,2.27034783,0.00000000,2.27034783,2.27034783,0.00000000,2.27034783,0.00000000,0.00000000,1172.27393,542.528748,0.00000000,542.528748,0.00000000,0.00000000,-0.229328070E-1,0.00000000,-0.229328070E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,345,232,12.3999996,20.0000000,3.90000010,-99.0000000,2.70669198,0.00000000,2.70669198,2.38710117,0.00000000,2.38710117,0.00000000,0.00000000,1174.98059,544.915833,0.00000000,544.915833,0.00000000,0.00000000,-0.241121333E-1,0.00000000,-0.241121333E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,346,233,13.6999998,14.8000002,-0.899999976,-99.0000000,2.61179590,0.00000000,2.61179590,2.61179590,0.00000000,2.61179590,0.00000000,0.00000000,1177.59241,547.527649,0.00000000,547.527649,0.00000000,0.00000000,-0.263817776E-1,0.00000000,-0.263817776E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,347,234,11.8999996,19.0000000,3.00000000,-99.0000000,2.49671245,0.00000000,2.49671245,1.57844377,0.00000000,1.57844377,0.00000000,0.00000000,1180.08911,549.106079,0.00000000,549.106079,0.00000000,0.00000000,-0.159438755E-1,0.00000000,-0.159438755E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,348,235,8.50000000,15.8999996,2.50000000,-99.0000000,1.69119906,0.00000000,1.69119906,1.16607523,0.00000000,1.16607523,0.00000000,0.00000000,1181.78027,550.272156,0.00000000,550.272156,0.00000000,0.00000000,-0.117785381E-1,0.00000000,-0.117785381E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,349,236,11.6000004,13.1000004,-4.09999990,-99.0000000,2.05382943,0.00000000,2.05382943,0.969106197,0.00000000,0.969106197,0.00000000,0.00000000,1183.83411,551.241272,0.00000000,551.241272,0.00000000,0.00000000,-0.978895184E-2,0.00000000,-0.978895184E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,350,237,5.09999990,19.2999992,5.00000000,-99.0000000,1.09091568,0.00000000,1.09091568,0.947342992,0.00000000,0.947342992,0.00000000,0.00000000,1184.92505,552.188599,0.00000000,552.188599,0.00000000,0.00000000,-0.956912152E-2,0.00000000,-0.956912152E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,351,238,2.40000010,19.2999992,14.5000000,-99.0000000,0.558879316,0.00000000,0.558879316,0.558879316,0.00000000,0.558879316,0.00000000,0.00000000,1185.48389,552.747498,0.00000000,552.747498,0.00000000,0.00000000,-0.564524578E-2,0.00000000,-0.564524578E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,352,239,4.80000019,18.7000008,9.89999962,-99.0000000,1.07493019,0.00000000,1.07493019,1.07493019,0.00000000,1.07493019,0.00000000,0.00000000,1186.55884,553.822449,0.00000000,553.822449,0.00000000,0.00000000,-0.108578810E-1,0.00000000,-0.108578810E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,353,240,3.09999990,17.7999992,9.39999962,-99.0000000,0.680924058,0.00000000,0.680924058,0.680924058,0.00000000,0.680924058,0.00000000,0.00000000,1187.23975,554.503357,0.00000000,554.503357,0.00000000,0.00000000,-0.687802071E-2,0.00000000,-0.687802071E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,354,241,12.1999998,14.1999998,0.400000006,-99.0000000,2.38740563,0.00000000,2.38740563,2.38740563,0.00000000,2.38740563,0.00000000,0.00000000,1189.62720,556.890747,0.00000000,556.890747,0.00000000,0.00000000,-0.241152085E-1,0.00000000,-0.241152085E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,355,242,12.8000002,17.8999996,-2.50000000,-99.0000000,2.54209542,0.00000000,2.54209542,1.69806457,0.00000000,1.69806457,0.00000000,0.00000000,1192.16931,558.588806,0.00000000,558.588806,0.00000000,0.00000000,-0.171521679E-1,0.00000000,-0.171521679E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,356,243,10.6000004,13.8999996,-1.60000002,-99.0000000,1.98062265,0.00000000,1.98062265,1.98062265,0.00000000,1.98062265,0.00000000,0.00000000,1194.14990,560.569458,0.00000000,560.569458,0.00000000,0.00000000,-0.200062897E-1,0.00000000,-0.200062897E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,357,244,5.09999990,4.50000000,-2.50000000,-99.0000000,0.592690468,0.00000000,0.592690468,0.592690468,0.00000000,0.592690468,0.00000000,0.00000000,1194.74255,561.162170,0.00000000,561.162170,0.00000000,0.00000000,-0.598677248E-2,0.00000000,-0.598677248E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,358,245,5.90000010,7.80000019,0.00000000,-99.0000000,1.00617278,0.00000000,1.00617278,1.00617278,0.00000000,1.00617278,0.00000000,0.00000000,1195.74878,562.168335,0.00000000,562.168335,0.00000000,0.00000000,-0.101633612E-1,0.00000000,-0.101633612E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,359,246,1.79999995,13.0000000,4.19999981,-99.0000000,0.350167543,0.00000000,0.350167543,0.350167543,0.00000000,0.350167543,0.00000000,0.00000000,1196.09900,562.518494,0.00000000,562.518494,0.00000000,0.00000000,-0.353704579E-2,0.00000000,-0.353704579E-2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,TEST01MZ,1,0,1,2001,360,247,6.80000019,25.7000008,9.39999962,-99.0000000,1.69730771,0.00000000,1.69730771,1.69730771,0.00000000,1.69730771,0.00000000,0.00000000,1197.79626,564.215820,0.00000000,564.215820,0.00000000,0.00000000,-0.171445217E-1,0.00000000,-0.171445217E-1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
